farm_id,barangay,variety,soil_type,season,seeding_method,fertilizer_kg_ha,temperature_avg,rainfall_mm,humidity_avg,historical_yield_tons_ha,yield_tons_ha
89,Santiago East,NSIC Rc 160,Sandy Loam,Wet,Transplanted,111.26550153380848,22.805607994049787,256.1315661423761,68.39682305024701,5.272888290516559,4.43
178,Santiago West,IR64,Sandy Loam,Wet,Direct Seeded,133.97552042803846,29.7713405306577,285.9168353895807,83.82701656942245,4.031359052873119,4.56
197,Santiago West,NSIC Rc 222,Sandy Loam,Wet,Transplanted,112.37510754020445,25.955343960629634,380.96383488774234,83.99438711504239,3.3389241370874547,5.74
267,Santiago North,NSIC Rc 160,Clay Loam,Dry,Transplanted,183.2457728444971,30.112628496669277,137.310721255583,63.841484544710426,3.6545168811356255,5.29
268,Calaocan,Dinorado,Silty Clay,Wet,Transplanted,122.37490622986192,27.134021853256215,307.9994012358084,60.51699548267619,3.1564894162787835,5.08
74,Santiago East,Dinorado,Sandy Loam,Dry,Direct Seeded,173.52925639718705,22.3928203884341,59.00503587087896,77.44229087695369,3.15991899816456,4.44
8,Santiago West,NSIC Rc 222,Clay,Dry,Direct Seeded,176.0264446734506,31.462058847148388,57.02220074577032,83.68436658872957,3.911264758079983,5.58
297,Santiago East,IR64,Clay,Wet,Transplanted,173.64985066028726,22.82734063434522,310.6436564216474,76.63292472981891,5.177706505878914,4.34
164,Calaocan West,NSIC 218,Clay,Wet,Direct Seeded,158.32829187135115,27.97683502533756,346.15507309634,84.40042455599627,3.075608028583768,5.17
85,Santiago West,NSIC Rc 222,Silty Clay,Dry,Direct Seeded,178.23165752113727,30.776677629335158,124.76595778377782,78.66909421402542,3.3636100363723465,5.31
72,Santiago West,NSIC 218,Sandy Loam,Dry,Transplanted,108.08443694344538,22.79769797750194,54.62591320834779,79.59877085016902,5.058964384154615,5.57
55,Calaocan West,NSIC Rc 222,Clay,Wet,Transplanted,67.19948092129405,27.53893388416013,178.8057240789932,60.84463277287577,3.517768832681546,5.3
47,Santiago North,Dinorado,Silty Clay,Dry,Transplanted,176.36813065587717,30.24289875524452,20.914168179654915,62.657946087582786,5.387240205969142,4.92
238,Santiago West,IR64,Clay,Wet,Direct Seeded,124.72526235310178,31.86324708645796,280.72107291218185,81.75088853147625,3.3067608293906234,3.65
104,Santiago East,Dinorado,Sandy Loam,Wet,Transplanted,69.10640487917766,29.24327400814021,389.85793406774553,82.88529847128868,3.826430265095733,4.58
210,Calaocan,IR64,Sandy Loam,Dry,Direct Seeded,67.29687832730119,24.783343754632938,35.33229359324929,76.26533934192977,2.7868298175782225,3.66
42,Santiago East,NSIC 218,Sandy Loam,Dry,Direct Seeded,73.8863591014839,28.995703298454096,142.83203511148216,77.70495382353104,5.476527385895805,5.28
268,Santiago North,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,162.64598895006588,29.057667693076393,140.66099096088098,78.43097519535232,5.170426134626858,5.6
263,Calaocan,NSIC Rc 160,Sandy Loam,Dry,Transplanted,156.62850101994218,28.999660121046176,41.47369270894069,63.14973956561848,4.952686758628374,5.01
259,Santiago East,NSIC Rc 160,Clay,Wet,Transplanted,80.57280202773248,30.54260437093106,240.41509804402472,80.0372581275279,2.972027411682822,3.93
283,Santiago East,IR64,Sandy Loam,Dry,Direct Seeded,177.03851271646928,22.87380062519491,87.49026223381601,74.35409930286151,5.40807417354374,4.32
114,Calaocan West,IR64,Clay,Wet,Direct Seeded,92.19421932923673,23.084198454154333,223.73153660552276,78.07568930061836,5.2874538570397736,4.26
40,Santiago North,Dinorado,Sandy Loam,Wet,Transplanted,168.94783749724212,28.40617124225558,300.3019914011894,76.89425486431568,3.807014325992558,5.13
220,Calaocan West,NSIC Rc 160,Clay,Dry,Transplanted,123.32088616024129,31.538810960981877,29.231534059220397,82.89000745362117,4.54491108910422,4.16
129,Calaocan,Dinorado,Sandy Loam,Wet,Transplanted,159.73230238078492,26.658386389192458,205.27985614132587,69.55704791147944,5.477375283076141,5.84
8,Calaocan West,NSIC 218,Clay,Dry,Transplanted,107.20814946103488,31.60562701625675,104.454867991615,71.20578735202356,3.7292356584987454,5.11
101,Santiago North,NSIC Rc 160,Sandy Loam,Dry,Transplanted,102.0710895642164,31.38085259516154,35.94281144137349,71.74818919573738,2.839137067162249,4.32
176,Santiago West,NSIC 218,Silty Clay,Wet,Transplanted,176.20393984389983,31.029097382343195,288.98628913091227,82.87368297522038,5.10333710445699,5.43
107,Santiago West,NSIC Rc 222,Clay,Wet,Transplanted,55.29533817711045,31.09850974864085,188.91300271441014,72.93337865409106,3.92945535532749,5.55
101,Calaocan,Dinorado,Silty Clay,Wet,Transplanted,196.2105420886261,30.983187933279858,294.9483651744764,65.31224315100164,5.460908365177806,5.0
260,Santiago West,IR64,Clay,Dry,Transplanted,147.22693373980601,30.19889383539182,16.970659209024554,89.49122911251087,4.152678581214422,4.22
246,Calaocan West,NSIC Rc 160,Clay,Dry,Direct Seeded,114.87250822991632,28.949789586053303,125.48555300923191,74.80145591893643,2.588432810767607,3.77
275,Calaocan,Dinorado,Clay,Wet,Transplanted,144.20817967256377,22.24408178592608,300.59479591129434,63.27744249468189,3.9751808908131405,5.0
32,Santiago North,IR64,Clay Loam,Dry,Transplanted,68.41114196884742,23.322535921560526,55.5560535813076,80.10824867978107,4.654186387986881,4.42
137,Calaocan,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,127.10786829403214,23.34232054531467,25.19313649841358,82.1748707258545,2.578090084609239,5.31
12,Calaocan,NSIC Rc 160,Silty Clay,Wet,Transplanted,197.76432850096964,22.2354028427959,254.6001197530657,75.00668516726687,3.740346143087286,4.9
16,Santiago East,NSIC 218,Silty Clay,Dry,Transplanted,85.29041567700602,23.167017684236367,126.74655312071154,79.39371654831965,2.966680601354729,5.69
129,Santiago East,NSIC Rc 222,Clay,Wet,Direct Seeded,158.3417148554524,31.197464335671064,245.6866063596721,65.1802459344819,4.429290463064076,5.69
63,Calaocan,IR64,Silty Clay,Wet,Transplanted,115.2457063747551,28.63804286910786,211.36456960011233,71.03767155841136,5.3720375463341234,5.21
109,Santiago West,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,147.86872227319304,25.120730182954226,232.7305769583986,64.85485810114848,4.373754713665878,4.61
21,Santiago East,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,80.73308430376632,29.933600122366798,116.73564685646078,71.61705769094425,4.584633119157667,4.34
158,Santiago North,NSIC Rc 222,Silty Clay,Wet,Transplanted,120.56974739264035,26.88369486954851,274.58649179784084,76.88401566560758,3.6896887012768285,6.06
269,Calaocan West,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,197.01390707889126,23.421270369158766,211.91472525727525,73.2761822154574,4.189422606855749,4.26
162,Santiago East,IR64,Clay,Wet,Direct Seeded,79.29307265240143,30.845020812264927,345.7086158429656,77.79644522207222,4.131573129057579,3.77
260,Calaocan,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,145.46675417731356,25.386619462364724,327.25881033144293,75.05277520105656,4.778819035803832,5.64
102,Santiago West,NSIC 218,Clay Loam,Dry,Direct Seeded,136.33966231501932,28.988592305298944,105.72618306047553,69.53443120205269,5.070734941060886,5.45
223,Calaocan West,NSIC Rc 222,Clay Loam,Wet,Transplanted,134.7577379435605,24.905941604996073,217.32646678649888,64.30247994363036,4.488657832849299,5.83
59,Santiago East,NSIC Rc 222,Clay,Dry,Direct Seeded,142.26849344774257,27.000712506738,137.5748193782341,67.58018584263831,5.439426405772139,6.07
247,Santiago West,NSIC 218,Sandy Loam,Wet,Direct Seeded,125.33569605323422,30.162527115304155,174.358790775387,66.021397556838,4.984865177573498,5.48
128,Santiago West,IR64,Sandy Loam,Dry,Transplanted,52.5396125386487,23.567773464243675,78.49165216188892,81.22266881072132,2.873940246750775,3.51
283,Santiago West,Dinorado,Sandy Loam,Dry,Direct Seeded,185.01452171946767,31.772513952392785,27.92790966215168,84.59900533237143,4.022426195158514,4.49
25,Calaocan,Dinorado,Silty Clay,Dry,Transplanted,174.04682412260462,22.70215922860726,18.588497385316735,81.61165815898278,5.20970823608131,4.8
131,Santiago North,NSIC 218,Clay,Dry,Direct Seeded,76.1251521381682,27.34008909740504,54.58174251435221,79.31202440985476,5.331804606193641,5.55
196,Santiago West,IR64,Sandy Loam,Wet,Transplanted,111.99097660683036,31.16025519351948,150.0450097459907,69.23554061441308,3.640617815297194,4.35
281,Calaocan West,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,165.5823471040352,31.456938848825253,299.1797130953722,81.32956677319534,4.677112184549573,4.2
154,Santiago East,NSIC 218,Clay,Dry,Transplanted,197.00934730809266,24.32108962879776,22.15631621923827,78.15250379967439,3.7316364509271347,5.7
133,Calaocan West,Dinorado,Silty Clay,Dry,Direct Seeded,192.67055696626795,23.439849812148086,84.97132164859195,61.40680100062877,2.8709791665382958,4.57
227,Calaocan,IR64,Sandy Loam,Dry,Transplanted,184.90387995142612,29.24403000317891,12.029862495242103,87.22836355180246,5.1538339147672545,4.63
189,Calaocan,NSIC Rc 222,Sandy Loam,Wet,Transplanted,73.75608459487094,22.419735682762372,202.84093661341223,62.39861523304918,5.295859368136924,5.43
265,Calaocan West,IR64,Clay Loam,Dry,Transplanted,187.17126590135072,26.85238969030314,72.12686221131263,75.08123712476517,4.01425159379742,4.84
134,Santiago North,IR64,Clay Loam,Dry,Transplanted,181.7667369426619,29.963552267931817,34.98444057950196,75.39207458157195,2.5549222924604313,4.48
211,Calaocan,Dinorado,Clay,Wet,Transplanted,106.54248667495844,27.60254724516834,153.14561752538478,85.11021566275144,4.948108752088779,5.03
60,Calaocan,Dinorado,Silty Clay,Wet,Direct Seeded,109.1783891804393,23.88013265774005,239.77131764800566,87.39202503127099,3.930881098692373,4.97
213,Calaocan West,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,118.98633829327412,26.87044299469963,390.4996155793583,88.19027374529378,2.725085072624706,4.3
216,Calaocan,NSIC Rc 160,Sandy Loam,Wet,Transplanted,148.42634464496254,31.21274716448893,322.4857019074543,77.09016400436934,3.0681744486144846,4.02
226,Santiago North,NSIC 218,Sandy Loam,Wet,Transplanted,89.12534239745236,28.172129780442766,364.4409257306145,80.3712669063481,2.956358020691285,5.09
131,Santiago North,NSIC Rc 222,Clay,Wet,Direct Seeded,53.4422644159917,29.214906275690197,186.18477456518252,62.65559587237689,4.558836598959143,5.1
76,Santiago North,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,71.18442868958634,25.36263879662515,61.55752614140214,74.63748032532067,3.398228478602434,3.73
286,Santiago East,Dinorado,Sandy Loam,Dry,Transplanted,116.01738613651605,23.884837751676177,104.50477046789648,86.93570112726854,2.8830715519343295,4.07
277,Santiago North,IR64,Silty Clay,Wet,Direct Seeded,92.30038541393027,24.556422298996036,168.32203865485909,73.67091453114183,5.25294647870753,3.97
156,Santiago North,NSIC 218,Sandy Loam,Dry,Transplanted,164.6774841554198,27.33177593760295,59.13492794709821,62.08781806300292,5.36959317704741,5.74
248,Santiago East,NSIC Rc 160,Clay Loam,Wet,Transplanted,66.0035105823907,24.802201536107038,152.8824408774306,66.0192342724936,2.9157276183009166,4.17
218,Santiago West,IR64,Silty Clay,Dry,Transplanted,187.61978383322057,27.41964787426101,57.78758420803013,72.88520767306484,3.1907075599296237,4.66
190,Calaocan,IR64,Clay Loam,Wet,Direct Seeded,184.29907699158667,29.07791927376177,388.91557250487176,67.12584914727157,4.276362158819248,4.12
163,Santiago North,NSIC Rc 160,Clay,Wet,Transplanted,186.31352253999322,29.343958761703014,225.0506838383871,71.76877756025162,2.9515235484954223,4.93
180,Calaocan,NSIC Rc 222,Clay,Dry,Direct Seeded,160.941499790499,23.646849396610936,148.70510259753027,69.98885626008177,2.9757750787108357,5.44
34,Calaocan West,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,66.04999572253989,29.50430848833863,110.63406118168007,69.56787158447857,3.5097281252121704,5.28
41,Calaocan,NSIC 218,Silty Clay,Wet,Direct Seeded,115.72063570543501,28.72688139592359,264.8762355852145,62.73493829270506,5.347510998604015,4.67
75,Santiago East,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,69.71080577081956,22.120051333687066,248.63090590044362,86.48144073259759,5.387326589068806,5.39
279,Calaocan,NSIC 218,Sandy Loam,Wet,Transplanted,198.1548789141624,22.58872175089751,332.6142338482148,80.7811876039624,5.02536474947611,5.79
176,Calaocan,Dinorado,Sandy Loam,Wet,Transplanted,99.95576350980099,28.462495018603803,227.49122048818577,78.70145725407374,4.587138753787151,4.39
150,Calaocan,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,137.79958128350933,25.837038995637098,283.8632206535129,78.19408224286221,4.662020097570258,4.6
273,Santiago West,IR64,Sandy Loam,Wet,Transplanted,166.90895813663326,23.461039995756657,398.8955662388669,71.89506674143976,3.9087185292622024,4.03
108,Santiago West,NSIC 218,Clay Loam,Dry,Direct Seeded,188.0924126338468,22.443965591696333,81.94063965900719,84.69945926554499,4.090463884466647,5.66
139,Calaocan West,NSIC Rc 222,Sandy Loam,Dry,Transplanted,163.332158876204,23.59398340672431,91.11259113966113,87.90119981783816,4.403357980017964,5.46
271,Santiago East,NSIC 218,Clay Loam,Dry,Transplanted,151.17556681493562,31.57513964321617,96.82556841263353,60.16851746986323,4.693859912483767,5.98
289,Calaocan,NSIC 218,Sandy Loam,Dry,Transplanted,119.89726730572269,29.275656415709697,13.440555851717871,62.37595430514022,2.7905385175316537,5.32
212,Calaocan,NSIC Rc 222,Silty Clay,Dry,Transplanted,140.8100200625786,27.27705420934294,21.237042673534663,80.24926852098838,3.174661029038665,5.67
272,Calaocan,NSIC Rc 222,Silty Clay,Wet,Transplanted,64.12457132792447,31.415405000545917,261.01588783605905,67.08200168169216,5.388829573908037,5.2
66,Calaocan,NSIC Rc 160,Sandy Loam,Wet,Transplanted,182.5883812941894,28.19110437681604,287.8178851749389,87.35114996309646,3.5054267963817365,4.63
248,Santiago West,IR64,Clay Loam,Dry,Direct Seeded,131.5665963259828,29.256451882806672,100.88650918993125,80.02239195348764,3.3054226324246088,4.31
156,Calaocan West,NSIC Rc 160,Sandy Loam,Wet,Transplanted,56.02025756524141,24.82651818505872,275.63201557770947,71.0487376547614,3.7657339363729694,4.23
47,Santiago North,NSIC Rc 160,Clay,Dry,Transplanted,187.98531884898463,27.889818435891957,61.02564023876392,72.4584720833829,3.372762251299786,4.41
201,Santiago East,NSIC Rc 222,Clay,Dry,Transplanted,123.3952960755303,23.434772442978403,17.76216563246951,80.72647515739675,2.7735405776555657,5.5
148,Calaocan,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,180.28837123415028,26.044831451977753,350.79653953400805,64.2289230780643,3.12388339571261,5.59
124,Calaocan West,IR64,Sandy Loam,Wet,Transplanted,178.53319313080354,22.3324032498661,216.70991350839375,86.50235640739828,4.420479392747,4.7
1,Santiago North,NSIC 218,Sandy Loam,Dry,Transplanted,172.36273811856722,24.166280875826804,51.651854447227656,60.14315095290533,3.169547671158198,5.55
247,Calaocan West,NSIC Rc 160,Silty Clay,Dry,Transplanted,59.210452894303415,22.748686294226747,28.239678858994626,89.36840859911598,4.443001590084506,4.21
128,Santiago West,IR64,Clay Loam,Dry,Direct Seeded,87.05999681363133,25.877788195072313,138.28393791168497,65.02936441089282,2.80024268471041,4.31
191,Santiago North,NSIC Rc 160,Clay,Dry,Transplanted,181.3321808698146,30.4303516463849,38.4095549574361,82.26334075841648,2.6256290487774274,4.47
67,Calaocan West,NSIC 218,Clay,Wet,Direct Seeded,184.84865840781407,25.77934106345053,192.60950403569925,61.19774121129482,5.084703047977577,5.7
4,Santiago West,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,118.71032935532091,30.316396259946433,30.116767635167342,72.94286697129277,4.780078586625079,4.17
294,Calaocan West,Dinorado,Clay,Wet,Transplanted,116.00622014813034,28.564983125788874,338.5232895662155,78.90941046942413,4.49808304853912,5.14
143,Calaocan West,IR64,Clay Loam,Dry,Transplanted,76.27109508292247,27.095294466308278,97.66363439240632,62.10682372779252,2.592697698810595,3.83
191,Santiago North,NSIC Rc 222,Clay,Dry,Direct Seeded,195.2616183036727,24.368916932613306,83.06767023875658,73.29880586699771,3.218061805461218,5.31
21,Santiago West,NSIC Rc 160,Clay,Wet,Direct Seeded,81.97077130385648,31.221560928441523,253.90454659216357,69.09409209330667,4.936942981456782,4.32
227,Calaocan,IR64,Clay Loam,Wet,Transplanted,78.64051765261483,22.54200808842033,378.43150224417184,74.94730835901578,2.934002995175634,3.71
117,Santiago East,IR64,Clay Loam,Wet,Transplanted,149.10934552237615,28.889130176988154,311.0398214483494,75.13729607907445,4.938560319681291,4.25
142,Santiago North,NSIC Rc 160,Clay,Wet,Direct Seeded,86.42664545006716,28.212398928093688,291.0857779279356,83.55694817526926,4.25270064912754,4.44
39,Santiago West,NSIC Rc 222,Clay,Wet,Direct Seeded,190.81574165215847,26.41041522256527,167.6142637064693,63.70513585334693,4.721105103390938,6.25
252,Calaocan West,NSIC Rc 222,Silty Clay,Dry,Direct Seeded,51.636049297669224,24.403209552926054,90.63054356501087,62.481588031423996,4.433521235353519,5.87
207,Santiago West,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,50.8629893484952,26.306959368452667,71.03274072564413,72.05670699716373,3.7509687402512637,4.04
210,Santiago East,IR64,Clay Loam,Dry,Transplanted,125.73152021533993,30.727727255534205,75.40370353049813,86.62559758129598,3.375932046690773,4.69
115,Santiago East,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,123.2093689870208,30.36766110254954,332.6029762844495,85.65808559016278,4.518187535772541,5.68
225,Calaocan,NSIC Rc 160,Sandy Loam,Wet,Transplanted,74.50460328513657,31.413812499770295,321.51009137823957,76.79978727844227,4.920738645414683,3.71
134,Calaocan,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,124.17793444554266,25.07793206625248,310.0179811217887,86.66321456913322,2.6341979084855853,4.11
251,Santiago East,NSIC Rc 160,Clay,Dry,Direct Seeded,111.74916577549797,25.87104158368873,119.03165781859813,84.16030792646136,3.639726801171492,4.29
219,Santiago North,IR64,Clay,Wet,Transplanted,183.5494288013553,22.187261526598633,216.9773808926726,68.33818380279148,3.552189352539589,4.5
91,Santiago North,NSIC Rc 222,Silty Clay,Dry,Transplanted,51.38808803254452,31.429499947200082,40.789105875593435,65.10318841337491,4.178412521375358,4.91
46,Calaocan West,IR64,Silty Clay,Dry,Transplanted,196.44047075494282,25.29390091817269,65.51410239637278,69.03469502930118,2.841775169163399,4.7
38,Calaocan,Dinorado,Sandy Loam,Dry,Transplanted,143.65891464437635,26.041638215329932,144.09555388991288,66.81353635316444,5.300258230417838,5.15
