variety,soil_type,season,seeding_method,temperature_avg,rainfall_mm,humidity_avg,fertilizer_kg_ha,historical_yield_tons_ha,yield_tons_ha
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.51,68.77,86.12,390.86,5.29,6.44
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,29.83,78.02,80.0,168.55,5.9,4.84
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.41,47.1,81.56,391.47,6.29,6.33
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.25,98.0,85.31,163.13,5.87,6.77
NSIC Rc 402,Sandy Loam,Wet,Transplanted,23.18,120.96,79.09,324.85,4.25,4.37
NSIC Rc 222,Sandy Loam,Dry,Transplanted,27.87,55.77,87.62,198.42,5.0,4.49
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,27.8,147.37,87.47,400.0,5.07,6.44
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.4,74.88,80.04,223.92,4.63,5.7
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.47,37.21,78.48,155.82,5.58,5.49
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.0,57.6,82.94,294.16,4.39,5.16
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.09,71.64,79.28,206.32,6.29,6.16
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.12,81.55,76.45,305.44,6.11,7.4
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.35,50.13,84.98,389.08,6.73,6.23
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.77,88.98,84.76,328.29,4.85,7.14
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.58,43.18,81.04,131.36,4.91,4.07
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.69,102.29,76.08,161.97,6.61,8.2
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.17,48.06,76.2,269.42,6.38,5.91
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.93,80.85,80.88,279.9,6.54,7.56
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.97,96.38,78.75,97.89,6.4,6.54
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.05,106.72,79.31,150.54,5.75,6.41
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,24.37,78.61,84.08,167.43,5.08,4.57
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.5,66.29,83.07,400.0,6.11,6.25
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.25,130.2,85.32,190.35,5.56,6.61
NSIC Rc 222,Sandy Loam,Wet,Transplanted,26.5,70.96,77.03,316.09,5.47,5.69
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,111.74,79.3,367.1,5.33,6.73
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.75,37.64,83.16,187.86,5.78,5.85
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,28.66,47.5,82.07,235.82,6.46,6.55
NSIC Rc 222,Sandy Loam,Wet,Transplanted,23.19,63.25,85.86,316.44,5.16,4.55
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.36,29.07,81.97,130.97,5.24,3.89
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.51,56.52,86.97,219.41,5.8,6.47
NSIC Rc 402,Sandy Loam,Wet,Transplanted,23.84,150.0,82.39,381.91,4.77,4.4
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.99,34.59,84.22,277.29,6.06,6.3
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.0,120.09,79.37,278.45,5.95,6.81
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.04,140.01,80.55,344.4,5.85,6.59
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,28.89,39.46,83.69,197.26,5.82,6.08
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.46,108.87,86.15,165.34,4.56,5.19
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.24,55.96,83.05,271.46,6.38,6.98
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,26.28,66.3,80.21,202.62,5.51,6.76
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,22.0,45.48,85.32,197.96,5.61,4.98
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.9,57.0,72.83,163.54,6.2,6.38
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.24,57.68,75.52,293.13,6.3,7.42
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.5,60.42,82.89,226.32,6.99,6.87
NSIC Rc 402,Sandy Loam,Dry,Transplanted,26.04,55.62,80.55,164.8,4.92,4.73
NSIC Rc 222,Sandy Loam,Dry,Direct Seeding,26.54,52.14,82.62,352.55,4.74,4.31
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.06,39.97,80.73,214.39,5.04,6.31
NSIC Rc 222,Sandy Loam,Dry,Direct Seeding,28.09,52.2,82.5,295.83,5.49,4.76
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.4,30.91,77.65,400.0,5.68,7.18
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.47,68.62,82.5,350.24,5.39,6.52
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.46,79.19,83.98,400.0,5.55,6.68
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,31.0,109.7,84.77,347.54,4.68,5.36
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.09,45.93,87.55,219.8,6.67,6.37
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,30.71,53.64,81.35,179.42,5.1,4.44
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.57,137.09,81.46,215.75,5.19,6.32
NSIC Rc 222,Sandy Loam,Dry,Transplanted,26.03,76.53,75.17,221.4,3.73,3.91
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.16,72.45,78.64,388.06,4.72,7.41
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.42,63.96,79.82,204.44,5.18,5.45
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,60.27,84.18,151.04,5.38,5.19
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.54,111.49,78.36,265.85,6.1,7.66
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,28.16,70.72,83.29,249.1,4.55,5.37
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.18,100.48,80.49,182.55,5.91,6.71
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.41,49.91,79.88,210.94,6.03,6.48
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.37,37.81,81.37,400.0,6.35,7.92
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.5,150.0,79.13,292.67,6.32,6.28
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.51,137.81,79.0,216.93,5.06,5.93
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.26,71.13,74.53,182.13,6.25,6.78
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.69,116.88,79.63,400.0,6.83,7.66
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.67,139.56,78.82,400.0,6.85,7.58
NSIC Rc 222,Sandy Loam,Dry,Transplanted,23.52,44.52,78.69,338.71,6.72,5.34
NSIC Rc 456H,Clay Loam,Wet,Transplanted,28.62,39.1,81.96,225.14,6.04,6.9
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.49,70.33,82.81,179.11,5.18,5.33
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.78,50.99,81.31,181.45,4.1,5.73
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.39,34.93,83.98,224.15,5.0,5.98
NSIC Rc 456H,Clay Loam,Dry,Transplanted,28.09,66.81,82.51,204.17,5.5,7.17
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,28.38,81.57,79.47,242.91,5.63,8.04
NSIC Rc 402,Sandy Loam,Wet,Transplanted,27.4,105.02,78.88,238.62,5.04,6.46
NSIC Rc 222,Sandy Loam,Wet,Transplanted,26.17,112.79,81.59,169.63,5.64,6.07
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.99,73.71,82.51,171.67,5.73,6.29
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.88,36.28,85.39,217.68,5.43,4.02
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,29.78,104.24,84.67,236.33,6.14,7.05
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.83,50.51,78.6,400.0,5.26,5.7
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.96,61.54,80.14,271.48,6.64,8.36
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.83,117.64,82.85,267.76,4.75,6.92
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,24.28,50.95,84.24,275.47,5.66,6.36
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.78,82.53,83.79,371.49,5.62,7.13
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.18,40.31,80.28,400.0,4.53,6.44
NSIC Rc 456H,Clay Loam,Dry,Transplanted,29.3,70.63,76.11,198.62,5.52,6.54
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.47,125.8,77.0,400.0,6.09,6.65
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.67,107.84,81.45,144.04,5.29,5.99
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.39,52.33,81.7,218.49,4.6,5.62
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.96,89.83,76.65,163.61,4.78,6.34
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.63,105.68,80.66,312.56,4.65,6.91
NSIC Rc 402,Sandy Loam,Wet,Transplanted,24.63,67.98,82.71,346.44,5.94,6.13
NSIC Rc 222,Sandy Loam,Wet,Transplanted,22.0,116.72,76.47,151.14,5.48,4.68
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.54,36.41,84.37,363.19,4.5,5.56
NSIC Rc 222,Clay Loam,Wet,Transplanted,29.84,116.24,79.18,277.95,4.25,5.71
NSIC Rc 222,Sandy Loam,Wet,Direct Seeding,26.52,112.75,84.9,330.59,4.89,5.7
NSIC Rc 222,Sandy Loam,Dry,Transplanted,26.84,35.65,78.63,384.11,5.42,4.91
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.76,77.28,76.91,315.97,5.4,8.05
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.37,58.65,78.9,141.76,5.84,5.86
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.55,78.75,80.17,210.67,6.09,7.65
NSIC Rc 402,Sandy Loam,Wet,Transplanted,26.37,102.7,79.14,148.04,5.97,6.58
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,24.81,39.81,79.74,117.47,4.6,3.3
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.75,56.13,81.67,159.98,5.4,4.91
NSIC Rc 402,Sandy Loam,Wet,Transplanted,24.95,71.94,79.9,216.72,6.35,6.29
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.19,72.95,80.27,400.0,4.93,5.97
NSIC Rc 402,Sandy Loam,Wet,Transplanted,24.8,47.14,74.52,241.57,5.02,5.07
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.19,143.12,81.87,278.75,5.25,6.42
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,26.47,47.43,80.19,200.88,5.23,5.1
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.33,37.06,86.14,226.02,5.68,6.16
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,28.32,150.0,77.21,250.38,4.99,5.15
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.67,58.9,74.17,221.54,3.99,4.54
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,22.62,36.2,82.66,300.57,6.7,5.8
NSIC Rc 402,Sandy Loam,Dry,Transplanted,24.74,87.77,81.71,193.24,5.95,6.38
NSIC Rc 222,Sandy Loam,Wet,Transplanted,25.6,36.19,76.97,144.37,5.5,4.17
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,22.0,88.08,75.15,134.22,5.81,5.82
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,28.56,58.85,85.88,336.13,5.17,5.6
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.81,31.85,85.45,99.58,5.03,4.48
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.34,93.53,71.79,224.6,4.56,7.14
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.5,39.32,78.9,162.05,6.73,5.91
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,24.11,66.64,86.32,304.76,5.41,4.88
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.76,90.79,78.83,244.27,4.27,6.19
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.26,146.49,78.78,246.53,4.87,6.13
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.1,67.75,79.51,254.29,5.61,5.95
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.8,50.51,76.58,251.15,5.79,5.68
NSIC Rc 222,Clay Loam,Dry,Transplanted,29.16,42.31,74.53,144.24,4.88,4.0
NSIC Rc 402,Sandy Loam,Wet,Transplanted,24.67,73.2,84.18,204.94,4.84,4.9
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.04,64.75,74.05,176.62,5.47,7.34
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,22.0,75.82,81.37,187.65,4.52,4.64
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,28.1,74.72,83.6,252.48,5.26,6.6
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.81,43.9,75.42,336.97,5.27,6.13
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.71,97.14,77.27,332.43,6.66,8.82
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.0,96.36,84.75,268.45,5.28,7.44
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.38,76.71,82.37,209.25,5.77,6.92
NSIC Rc 222,Clay Loam,Dry,Transplanted,30.54,36.39,78.34,246.41,6.52,4.96
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,22.0,72.9,84.71,316.33,5.13,6.12
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.22,95.75,84.72,187.26,5.16,6.94
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.49,40.66,81.44,242.64,5.02,4.28
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.46,61.27,77.35,200.26,4.42,5.45
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.95,150.0,79.05,186.27,5.41,5.49
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,24.56,47.72,81.5,237.35,6.69,6.97
NSIC Rc 402,Sandy Loam,Dry,Transplanted,25.48,36.77,79.84,209.64,6.18,5.57
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.0,106.99,83.79,270.69,6.7,7.92
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.76,66.91,75.15,210.75,4.96,5.78
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,22.0,87.69,75.27,229.52,4.8,4.62
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.69,73.6,81.13,144.18,7.17,7.11
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,24.78,41.35,78.78,321.81,5.55,5.31
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.92,82.41,78.31,324.09,4.46,5.73
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.95,55.84,74.31,176.52,7.66,8.04
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.07,46.26,80.57,181.98,5.34,3.64
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,25.59,37.44,80.32,257.33,3.53,3.63
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.37,63.15,82.79,202.84,6.61,5.94
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,26.51,150.0,80.74,267.51,3.78,4.2
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.47,117.6,80.04,396.03,5.79,7.58
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.51,96.7,84.62,179.49,6.46,8.18
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.15,90.08,75.91,331.27,6.35,8.79
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.8,98.14,82.38,168.98,6.96,7.93
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.37,37.28,74.65,187.34,6.3,5.84
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.17,31.22,77.57,258.1,6.7,4.4
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.89,41.54,76.26,299.3,5.53,6.57
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,29.38,80.94,83.24,391.32,5.3,6.83
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,31.0,133.12,80.27,400.0,5.63,6.18
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.7,95.69,80.45,217.71,6.36,7.19
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.23,46.02,76.63,241.71,5.14,5.7
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,22.0,114.25,79.45,272.63,5.99,6.07
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.81,90.86,77.83,237.88,4.99,6.81
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,27.21,30.92,81.84,216.89,5.0,4.77
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.44,66.55,77.03,198.24,6.42,6.44
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.22,64.61,85.15,300.82,5.9,6.72
NSIC Rc 402,Sandy Loam,Wet,Transplanted,24.94,51.76,74.64,392.51,4.08,4.69
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.49,60.78,77.68,138.68,4.99,4.54
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.55,55.53,86.37,223.16,4.07,5.82
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,23.16,83.98,78.98,139.72,5.61,6.09
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,27.75,41.08,75.9,294.19,5.68,5.94
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,23.18,45.19,81.27,185.82,5.54,5.4
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.19,110.45,78.84,371.36,6.44,6.93
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.5,29.66,77.57,229.28,5.88,4.79
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.17,121.24,76.66,295.63,7.32,8.07
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.14,68.55,90.0,178.13,5.97,5.77
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.53,150.0,79.62,254.29,6.26,6.73
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.17,84.28,73.76,253.26,5.59,6.46
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,25.43,67.06,85.73,278.96,5.68,7.18
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.9,60.43,82.64,193.54,5.14,4.52
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,22.97,111.94,77.82,358.89,5.43,6.03
NSIC Rc 402,Clay Loam,Dry,Transplanted,30.14,33.42,77.23,273.0,5.46,4.8
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.61,84.92,82.86,385.12,5.81,7.69
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.79,94.73,79.64,145.19,6.04,6.73
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.69,51.0,73.76,255.07,5.8,5.44
NSIC Rc 222,Clay Loam,Dry,Transplanted,24.57,36.85,86.76,226.2,5.04,4.17
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.87,39.16,78.98,400.0,5.08,5.78
NSIC Rc 222,Sandy Loam,Wet,Transplanted,27.59,52.52,85.73,303.36,5.56,5.64
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.83,94.38,84.97,239.24,4.94,6.84
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.78,104.95,77.0,296.5,5.29,6.17
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.3,30.9,84.12,207.04,5.22,5.07
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.29,34.08,78.22,283.02,7.1,5.85
NSIC Rc 222,Clay Loam,Wet,Transplanted,29.31,60.78,73.97,400.0,4.51,5.13
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,76.18,79.01,197.55,5.04,5.17
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,25.93,90.57,81.89,253.54,5.01,6.19
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,29.72,105.1,78.88,183.39,5.08,5.22
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,24.72,49.88,79.43,172.79,6.1,5.08
